Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
safgrandchallenge.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
sandia.gov,Federal - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM,abuse@sandia.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pnl.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
scidac.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
scidac.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pppl.gov,Federal - Executive,Department of Energy,Princeton Plasma Physics Lab,Princeton,NJ,security@pppl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pppl.gov,Federal - Executive,Department of Energy,,Princeton,NJ,security@pppl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pppo.gov,Federal - Executive,Department of Energy,Portsmouth/Paducah Project Office,Lexington,KY,csnotifications@pppo.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pppo.gov,Federal - Executive,Department of Energy,,Lexington,KY,csnotifications@pppo.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pr100.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
orau.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
energysaver.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
energysaver.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
osti.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
osti.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@osti.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pcast.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pcast.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nrel.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pnnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pnnl.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ntrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ntrc.gov,Federal - Executive,Department of Energy,,Knoxville,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nuclear.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nuclear.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
orau.gov,Federal - Executive,Department of Energy,ORAU,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ncrc.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ornl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ornl.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
neup.gov,Federal - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC,cyberops@Inl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
neup.gov,Federal - Executive,Department of Energy,,Washington,DC,cyberops@Inl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nnss.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",N Las Vegas,NV,NetComm-1@nv.doe.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nnss.gov,Federal - Executive,Department of Energy,,N Las Vegas,NV,NetComm-1@nv.doe.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nrel.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
lanl.gov,Federal - Executive,Department of Energy,,Los Alamos,NM,csirt@lanl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nrelhub.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nrelhub.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
llnl.gov,Federal - Executive,Department of Energy,Lawrence Livermore National Laboratory,Livermore,CA,cybersecurity@llnl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
llnl.gov,Federal - Executive,Department of Energy,,Livermore,CA,cybersecurity@llnl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nccs.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nccs.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ncrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
inel.gov,Federal - Executive,Department of Energy,,Idaho Falls,ID,whoisresponse@inl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ameslab.gov,Federal - Executive,Department of Energy,Ames Laboratory,Ames,IA,cybersec@ameslab.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ameslab.gov,Federal - Executive,Department of Energy,,Ames,IA,cybersec@ameslab.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
isotope.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
isotope.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
isotopes.gov,Federal - Executive,Department of Energy,The National Isotope Development Center ,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
isotopes.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
lanl.gov,Federal - Executive,Department of Energy,Los Alamos National Laboratory,Los Alamos,NM,csirt@lanl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
fueleconomy.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
lbl.gov,Federal - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Berkeley,CA,security@lbl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
lbl.gov,Federal - Executive,Department of Energy,,Berkeley,CA,security@lbl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
homeenergyscore.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
homeenergyscore.gov,Federal - Executive,Department of Energy,,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
hydrogen.gov,Federal - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
hydrogen.gov,Federal - Executive,Department of Energy,,Washington,DC,DL-EEREActioNetWebTeam@ee.doe.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
inel.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
energy.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
inl.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Idaho Falls,ID,whoisresponse@inl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
inl.gov,Federal - Executive,Department of Energy,,Idaho Falls,ID,whoisresponse@inl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
energysavers.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
energysavers.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
fnal.gov,Federal - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL,cst@fnal.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
fnal.gov,Federal - Executive,Department of Energy,,Batavia,IL,cst@fnal.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
fueleconomy.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
doe.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
hanford.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
hanford.gov,Federal - Executive,Department of Energy,,Richland,WA,jason_r_dandridge@rl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC,matt.mason@eia.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
eia.gov,Federal - Executive,Department of Energy,,Washington,DC,matt.mason@eia.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
energycodes.gov,Federal - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
energycodes.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
energy.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
casl.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Washington,DC,abuse@aftac.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cendi.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cendi.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
citap.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
citap.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
doe.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
biomassboard.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
driveelectric.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,circ@jc3.doe.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
driveelectric.gov,Federal - Executive,Department of Energy,,Golden,CO,circ@jc3.doe.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
bpa.gov,Federal - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,security@bpa.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
bpa.gov,Federal - Executive,Department of Energy,,Portland,OR,security@bpa.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
buildingamerica.gov,Federal - Executive,Department of Energy,Department of Energy,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
buildingamerica.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
casl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
studentloans.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cebaf.gov,Federal - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA,security@jlab.org,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cebaf.gov,Federal - Executive,Department of Energy,,Newport News,VA,security@jlab.org,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
anl.gov,Federal - Executive,Department of Energy,Argonne National Laboratory,Argonne,IL,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
anl.gov,Federal - Executive,Department of Energy,,Argonne,IL,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
arm.gov,Federal - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Richland,WA,security@arm.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
arm.gov,Federal - Executive,Department of Energy,,Richland,WA,security@arm.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
biomassboard.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
g5.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
bnl.gov,Federal - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY,security@bnl.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
bnl.gov,Federal - Executive,Department of Energy,,Upton,NY,security@bnl.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nationsreportcard.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nationsreportcard.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
studentaid.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
studentaid.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
studentloans.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
childstats.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
vistacampus.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
vistacampus.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ed.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ed.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
fafsa.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
fafsa.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
g5.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
mtmc.gov,Federal - Executive,Department of Defense,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nagb.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nagb.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
war.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,dma.websd@mail.mil,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
war.gov,Federal - Executive,Department of Defense,,Washington,DC,dma.websd@mail.mil,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
budgetlob.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
budgetlob.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
childstats.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
techhubs.gov,Federal - Executive,Department of Commerce,,Washington,DC,esoc@doc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
collegenavigator.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
collegenavigator.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Washington,DC,abuse@aftac.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Fort Belvoir,VA,jccs.support@dla.mil,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA,jccs.support@dla.mil,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
mtmc.gov,Federal - Executive,Department of Defense,Department of Defense,Alexandria,VA,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
denali.gov,Federal - Executive,Denali Commission,,Anchorage,AK,jherrick@denali.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick SFB,FL,abuse@aftac.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Washington,DC,abuse@aftac.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington DC,DC,chuck.hicks@trade.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,chuck.hicks@trade.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,esoc@doc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
doc.gov,Federal - Executive,Department of Commerce,,Washington,DC,esoc@doc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
techhubs.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision Agency,,Washington,DC,PSAITSecurity@csosa.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,cyberalerts@dnfsb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,,Washington,DC,cyberalerts@dnfsb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
dra.gov,Federal - Executive,Delta Regional Authority,,Clarksdale,MS,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
denali.gov,Federal - Executive,Denali Commission,Denali Commission,Anchorage,AK,jherrick@denali.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ignet.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,,Washington,DC,security@cigie.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
commerce.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
commerce.gov,Federal - Executive,Department of Commerce,,Washington,DC,esoc@doc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pandemicoversight.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
pandemicoversight.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,,Washington,DC,security@cigie.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
csosa.gov,Federal - Executive,Court Services and Offender Supervision Agency,Office of information Technology,Washington,DC,Soc@csosa.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
csosa.gov,Federal - Executive,Court Services and Offender Supervision Agency,,Washington,DC,Soc@csosa.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@csosa.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
serve.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
psa.gov,Federal - Executive,Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Washington,DC,PSAITSecurity@PSA.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
psa.gov,Federal - Executive,Court Services and Offender Supervision Agency,,Washington,DC,PSAITSecurity@PSA.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
volunteeringinamerica.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
volunteeringinamerica.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cigie.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cigie.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,,Washington,DC,security@cigie.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ignet.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
mentor.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
oversight.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
oversight.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,,Washington,DC,security@cigie.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nationalservice.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nationalservice.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
presidentialserviceawards.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
presidentialserviceawards.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
