Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
psa.gov,Federal - Executive,Court Services and Offender Supervision Agency,,Washington,DC,PSAITSecurity@PSA.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,cyberalerts@dnfsb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,,Washington,DC,cyberalerts@dnfsb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
dra.gov,Federal - Executive,Delta Regional Authority,,Clarksdale,MS,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
mentor.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
mentor.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
mlkday.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
mlkday.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
nationalservice.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
nationalservice.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
presidentialserviceawards.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
presidentialserviceawards.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
serve.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
serve.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
vistacampus.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
vistacampus.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
volunteeringinamerica.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
volunteeringinamerica.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cigie.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cigie.gov,Federal - Executive,Council of the Inspectors General on Integrity and Efficiency,,Washington,DC,security@cigie.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
americorps.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
americorps.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
americorpsoig.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Washington,DC,IT@americorpsoig.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
americorpsoig.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,IT@americorpsoig.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cncs.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cncs.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cncsoig.gov,Federal - Executive,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Washington,DC,IT@cncsoig.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cncsoig.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,IT@cncsoig.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cns.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cns.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
joinamericorps.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
joinamericorps.gov,Federal - Executive,Corporation for National and Community Service,,Washington,DC,Unsafe@cns.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
recalls.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
recalls.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,,Bethesda,MD,csirt@cpsc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
coldcaserecords.gov,Federal - Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
coldcaserecords.gov,Federal - Executive,Civil Rights Cold Case Records Review Board,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,,Washington,DC,Security_VDP@cftc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
devcftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,esoc@cftc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
devcftc.gov,Federal - Executive,Commodity Futures Trading Commission,,Washington,DC,esoc@cftc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,,Washington,DC,Security_VDP@cftc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,,Washington,DC,Security_VDP@cftc.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,,Washington,DC,security@cfpb.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA,goldwaterao@goldwaterscholarship.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,Alexandria,VA,goldwaterao@goldwaterscholarship.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
cia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
cia.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ic.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ic.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
istac.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
istac.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
odci.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
odci.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
opensource.gov,Federal - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
opensource.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
osde.gov,Federal - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
osde.gov,Federal - Executive,Central Intelligence Agency,,Reston,VA,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ucia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ucia.gov,Federal - Executive,Central Intelligence Agency,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
speaker.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
taxreform.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
taxreform.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
tmdbhouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
tmdbhouse.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ushouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ushouse.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ushr.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
jct.gov,Federal - Legislative,United States House of Representatives,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
jct.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
majorityleader.gov,Federal - Legislative,United States House of Representatives,Office of the Majority Leader,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
majorityleader.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
majoritywhip.gov,Federal - Legislative,United States House of Representatives,Office of the Majority Whip,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
majoritywhip.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
minoritywhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
minoritywhip.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
ppdcecc.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2025-09-24 06:12:07+00:00,1758694327.0,
ppdcecc.gov,Federal - Legislative,United States House of Representatives,,Washington,DC,(blank),changed_new,2025-09-24 06:12:07+00:00,1758694327.0,
itis.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution,Washington,DC,abuse@si.edu,changed_old,2025-09-23 06:12:17+00:00,1758607937.0,
itis.gov,Federal,Smithsonian Institution,Smithsonian Institution,Washington,DC,abuse@si.edu,changed_new,2025-09-23 06:12:17+00:00,1758607937.0,
smithsonian.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),Herndon,VA,abuse@si.edu,changed_old,2025-09-23 06:12:17+00:00,1758607937.0,
smithsonian.gov,Federal,Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),Herndon,VA,abuse@si.edu,changed_new,2025-09-23 06:12:17+00:00,1758607937.0,
ushr.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
ushr.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
ppdcecc.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
ppdcecc.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
republicanleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
republicanleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
republicans.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
republicans.gov,Federal - Legislative,United States House of Representatives,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
republicanwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
republicanwhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
speaker.gov,Federal - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
speaker.gov,Federal - Legislative,United States House of Representatives,Office of the Speaker,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
taxreform.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
taxreform.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
tmdbhouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
tmdbhouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
ushouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
ushouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housed.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housed.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
house.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
house.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
houselive.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
houselive.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housenewsletters.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housenewsletters.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
jct.gov,Federal - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
jct.gov,Federal - Legislative,United States House of Representatives,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
majorityleader.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
majorityleader.gov,Federal - Legislative,United States House of Representatives,Office of the Majority Leader,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
majoritywhip.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
majoritywhip.gov,Federal - Legislative,United States House of Representatives,Office of the Majority Whip,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
minoritywhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
minoritywhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
democrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
democrats.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
dems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
dems.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
gop.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
gop.gov,Federal - Legislative,United States House of Representatives,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
gopleader.gov,Federal - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
