Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
gop.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
gop.gov,Federal - Legislative,United States House of Representatives,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
gopleader.gov,Federal - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
gopleader.gov,Federal - Legislative,United States House of Representatives,Office of the House Republican Leader,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
gopwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
gopwhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housecommunications.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housecommunications.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housedemocrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housedemocrats.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
housedems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
housedems.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
assistantdemocraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
assistantdemocraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
cecc.gov,Federal - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
cecc.gov,Federal - Legislative,United States House of Representatives,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
china-commission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
china-commission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
chinacommission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank),changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
chinacommission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,MD,(blank),changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
csce.gov,Federal - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
csce.gov,Federal - Legislative,United States House of Representatives,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
democraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
democraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
democraticwhip.gov,Federal - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov,changed_old,2025-09-16 06:11:57+00:00,1758003117.0,
democraticwhip.gov,Federal - Legislative,United States House of Representatives,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov,changed_new,2025-09-16 06:11:57+00:00,1758003117.0,
ns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
ns.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
usxports.gov,Federal - Executive,Department of State,Bureau of Political and Military Affairs,Washington,DC,VDPSubmission@state.gov,added,2025-09-12 06:11:39+00:00,1757657499.0,
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-nosc-cyber@fema.dhs.gov,changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-noc@fema.dhs.gov,changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
dns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
dns.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
domainops.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
domainops.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
dotgov.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
dotgov.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
igorville.gov,Federal - Executive,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
igorville.gov,Federal,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
nic.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-09-12 06:11:39+00:00,1757657499.0,
nic.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-12 06:11:39+00:00,1757657499.0,
nmsc.gov,Federal - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL,bertram.dobrie@cbp.dhs.gov,deleted,2025-09-11 06:12:11+00:00,1757571131.0,
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,esther.ankomah@gsa.gov,changed_old,2025-09-10 06:11:50+00:00,1757484710.0,
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-10 06:11:50+00:00,1757484710.0,
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,esther.ankomah@gsa.gov,changed_old,2025-09-10 06:11:50+00:00,1757484710.0,
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-10 06:11:50+00:00,1757484710.0,
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,IS2OSecurity@hq.dhs.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
csb.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
csb.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,steven.hamrick@csb.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
safetyvideos.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov,changed_old,2025-09-09 06:12:09+00:00,1757398329.0,
safetyvideos.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,steven.hamrick@csb.gov,changed_new,2025-09-09 06:12:09+00:00,1757398329.0,
war.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,dma.websd@mail.mil,added,2025-09-06 06:10:04+00:00,1757139004.0,
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,cisa.csd.me_smir_cirt@mail.cisa.dhs.gov,changed_old,2025-09-05 06:11:51+00:00,1757052711.0,
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,irt@cisa.dhs.gov,changed_new,2025-09-05 06:11:51+00:00,1757052711.0,
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,ron.e.espedido@hud.gov,changed_old,2025-09-05 06:11:51+00:00,1757052711.0,
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,troy.s.icenhour@hud.gov,changed_new,2025-09-05 06:11:51+00:00,1757052711.0,
csusop.gov,Federal - Executive,General Services Administration,"GSA, CABs",Washington,DC,gsa-vulnerability-reports@gsa.gov,deleted,2025-09-04 06:11:40+00:00,1756966300.0,
frpg.gov,Federal - Executive,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Washington,DC,gsa-vulnerability-reports@gsa.gov,deleted,2025-09-04 06:11:40+00:00,1756966300.0,
reportband.gov,Federal - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD,security@usgs.gov,changed_old,2025-09-04 06:11:40+00:00,1756966300.0,
reportband.gov,Federal - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD,security@doi.gov,changed_new,2025-09-04 06:11:40+00:00,1756966300.0,
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
telework.gov,Federal - Executive,Office of Personnel Management,"OPM Policy, Data, Oversight",Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,Dana.Dulaney@OPM.GOV,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
unlocktalent.gov,Federal - Executive,Office of Personnel Management,OPM Enterprise Human Resources Integration,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
usajobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
givecfc.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
golearn.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
pmf.gov,Federal - Executive,Office of Personnel Management,Presidential Management Fellows,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
governmentjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
ltcfeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,(blank),changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
benefeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
chcoc.gov,Federal - Executive,Office of Personnel Management,Chief Human Capital Officers,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
cybercareers.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
employeeexpress.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
employeeexpress.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
e-qip.gov,Federal - Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,Washington,DC,kevin.crews@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
e-qip.gov,Federal - Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
feb.gov,Federal - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
feb.gov,Federal - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
ltcfeds.gov,Federal - Executive,Office of Personnel Management,OCIO,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,Macon,GA,dana.dulaney@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
opm.gov,Federal - Executive,Office of Personnel Management,Office Of Personnel Management,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,Washington,DC,kevin.crews@opm.gov,changed_old,2025-09-03 06:11:22+00:00,1756879882.0,
pac.gov,Federal - Executive,Office of Personnel Management,Performance Accountability Council,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-03 06:11:22+00:00,1756879882.0,
ethicsburg.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov,deleted,2025-08-28 06:12:05+00:00,1756361525.0,
federalspending.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,deleted,2025-08-28 06:12:05+00:00,1756361525.0,
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC,matt.mason@eia.gov,changed_new,2025-08-27 06:11:38+00:00,1756275098.0,
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC,marc.cree@eia.gov,changed_old,2025-08-27 06:11:38+00:00,1756275098.0,
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@PSA.gov,changed_old,2025-08-26 06:12:23+00:00,1756188743.0,
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@csosa.gov,changed_new,2025-08-26 06:12:23+00:00,1756188743.0,
itc.gov,Federal - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD,itcrowd@itc.gov,deleted,2025-08-23 06:10:15+00:00,1755929415.0,
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,IS2OSecurity@hq.dhs.gov,changed_old,2025-08-23 06:10:15+00:00,1755929415.0,
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_new,2025-08-23 06:10:15+00:00,1755929415.0,
americabydesign.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,(blank),changed_old,2025-08-22 06:11:44+00:00,1755843104.0,
americabydesign.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-08-22 06:11:44+00:00,1755843104.0,
abd.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,added,2025-08-21 06:14:49+00:00,1755756889.0,
americabydesign.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,(blank),added,2025-08-21 06:14:49+00:00,1755756889.0,
nds.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,added,2025-08-21 06:14:49+00:00,1755756889.0,
ndstudio.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,added,2025-08-21 06:14:49+00:00,1755756889.0,
ffiec.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Washington,DC,charles.b.young@frb.gov,changed_old,2025-08-19 06:11:58+00:00,1755583918.0,
ffiec.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,Washington,DC,charles.b.young@frb.gov,changed_new,2025-08-19 06:11:58+00:00,1755583918.0,
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_old,2025-08-19 06:11:58+00:00,1755583918.0,
dns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-08-19 06:11:58+00:00,1755583918.0,
dotgov.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_old,2025-08-19 06:11:58+00:00,1755583918.0,
dotgov.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-08-19 06:11:58+00:00,1755583918.0,
nic.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_old,2025-08-19 06:11:58+00:00,1755583918.0,
nic.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-08-19 06:11:58+00:00,1755583918.0,
ns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,dotgov@cloudflare.com,changed_old,2025-08-19 06:11:58+00:00,1755583918.0,
ns.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_new,2025-08-19 06:11:58+00:00,1755583918.0,
cbo.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,jesus.salang@cbo.gov,changed_old,2025-08-15 06:12:27+00:00,1755238347.0,
cbo.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,tabitha.craig@cbo.gov,changed_new,2025-08-15 06:12:27+00:00,1755238347.0,
cbonews.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,jesus.salang@cbo.gov,changed_old,2025-08-15 06:12:27+00:00,1755238347.0,
cbonews.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,tabitha.craig@cbo.gov,changed_new,2025-08-15 06:12:27+00:00,1755238347.0,
lsc.gov,Federal - Executive,Legal Services Corporation,Legal Services Corporation,Washington,DC,oitohelpdesk@lsc.gov,changed_new,2025-08-13 06:12:34+00:00,1755065554.0,
lsc.gov,Federal - Executive,Legal Services Corporation,Legal Services Corporation,Washington,DC,(blank),changed_old,2025-08-13 06:12:34+00:00,1755065554.0,
2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov,deleted,2025-08-09 06:11:10+00:00,1754719870.0,
my2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov,deleted,2025-08-09 06:11:10+00:00,1754719870.0,
pcscotus.gov,Federal - Executive,General Services Administration,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,deleted,2025-08-09 06:11:10+00:00,1754719870.0,
americorpsoig.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Washington,DC,IT@cncsoig.gov,changed_old,2025-08-06 06:14:20+00:00,1754460860.0,
americorpsoig.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Washington,DC,IT@americorpsoig.gov,changed_new,2025-08-06 06:14:20+00:00,1754460860.0,
bja.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-08-02 06:11:08+00:00,1754115068.0,
fbihr.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-08-02 06:11:08+00:00,1754115068.0,
malwareinvestigator.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-08-02 06:11:08+00:00,1754115068.0,
nsopr.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-08-02 06:11:08+00:00,1754115068.0,
ucrdatatool.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-08-02 06:11:08+00:00,1754115068.0,
crypto.gov,Federal - Executive,Executive Office of the President,White House Office,,,dl.eop.cloudadmin@eop.gov,changed_old,2025-08-02 06:11:08+00:00,1754115068.0,
crypto.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-08-02 06:11:08+00:00,1754115068.0,
crypto.gov,Federal - Executive,Non-Federal Agency,,,,dl.eop.cloudadmin@eop.gov,changed_old,2025-08-01 06:14:24+00:00,1754028864.0,
crypto.gov,Federal - Executive,Executive Office of the President,White House Office,,,dl.eop.cloudadmin@eop.gov,changed_new,2025-08-01 06:14:24+00:00,1754028864.0,
crypto.gov,Federal - Executive,Non-Federal Agency,,,,dl.eop.cloudadmin@eop.gov,added,2025-07-31 06:13:02+00:00,1753942382.0,
buyusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,deleted,2025-07-26 06:11:06+00:00,1753510266.0,
bja.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-07-26 06:11:06+00:00,1753510266.0,
bja.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington ,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-07-26 06:11:06+00:00,1753510266.0,
lda.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,added,2025-07-25 06:12:57+00:00,1753423977.0,
firstfreedom.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,deleted,2025-07-24 06:12:55+00:00,1753337575.0,
energycommunities.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,deleted,2025-07-24 06:12:55+00:00,1753337575.0,
scra.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,deleted,2025-07-24 06:12:55+00:00,1753337575.0,
userra.gov,Federal - Executive,Department of Justice,Civil Rights Division,Potomac,MD,Responsible_Disclosure@usdoj.gov,deleted,2025-07-24 06:12:55+00:00,1753337575.0,
prosperafrica.gov,Federal - Executive,Department of State,Department of State,Washington,DC,vdp@usaid.gov,changed_new,2025-07-24 06:12:55+00:00,1753337575.0,
feedthefuture.gov,Federal - Executive,Department of State,,Washington,DC,VDP@USAID.GOV,changed_old,2025-07-24 06:12:55+00:00,1753337575.0,
